TICKER,PRICE,CHANGE VALUE
BAJAJ-AUTO,"6,445.35",2.71%
SUNPHARMA,"1,261.80",2.11%
RELIANCE,"2,527.95",1.30%
EICHERMOT,"4,108.55",1.20%
ADANIPORTS,"1,088.75",0.95%
BAJAJ-AUTO,"6,445.35",2.71%
WIPRO,448.25,0.38%
